Building with no build.h present
Building 0x0001 - 19990804 23:02:27
Building 0x0002 - 19990804 23:28:47
Building 0x0003 - 19990804 23:29:19
Building 0x0004 - 19990805 12:30:08
Building 0x0005 - 19990805 13:03:28
Building 0x0006 - 19990805 13:12:10
Building 0x0007 - 19990805 14:32:43
Building 0x0008 - 19990805 14:39:53
Building 0x0009 - 19990805 19:26:12
Building 0x000a - 19990805 19:33:48
Building 0x000b - 19990805 19:35:47
Building 0x000c - 19990805 19:38:08
Building 0x000d - 19990805 19:39:52
Building 0x000e - 19990805 19:46:01
Building 0x000f - 19990805 19:46:54
Building 0x0010 - 19990805 19:49:25
Building 0x0011 - 19990809 16:56:23
Building 0x0012 - 19990809 16:56:46
Building 0x0013 - 19990809 16:57:42
Building 0x0014 - 19990809 17:00:24
Building 0x0015 - 19990809 17:01:07
Building 0x0016 - 19990809 17:48:21
Building 0x0017 - 19990809 17:50:01
Building 0x0018 - 19990809 17:51:09
Building 0x0019 - 19990809 17:52:11
Building 0x001a - 19990809 17:52:40
Building 0x001b - 19990809 17:53:32
Building 0x001c - 19990809 17:54:30
Building 0x001d - 19990809 17:56:22
Building 0x001e - 19990809 18:00:21
Building 0x001f - 19990809 18:02:21
Building 0x0020 - 19990809 18:05:14
Building 0x0021 - 19990809 18:13:27
Building 0x0022 - 19990809 18:19:20
Building 0x0023 - 19990809 18:22:29
Building 0x0024 - 19990809 18:23:42
Building 0x0025 - 19990809 18:30:54
Building 0x0026 - 19990809 18:34:45
Building 0x0027 - 19990809 18:36:07
Building 0x0028 - 19990809 18:37:16
Building 0x0029 - 19990809 18:38:01
Building 0x002a - 19990809 18:38:36
Building 0x002b - 19990816 23:06:43
Building 0x002c - 19990817 02:39:37
Building 0x002d - 19990817 03:05:37
Building 0x002e - 19990817 03:20:00
Building 0x002f - 19990817 12:16:24
Building 0x0030 - 19990817 12:40:13
Building 0x0031 - 19990817 13:45:33
Building 0x0032 - 19990817 14:59:06
Building 0x0033 - 19990817 16:03:37
Building 0x0034 - 19990817 16:04:24
Building 0x0035 - 19990817 16:05:14
Building 0x0036 - 19990817 16:05:40
Building 0x0037 - 19990817 16:27:51
Building 0x0038 - 19990817 16:29:44
Building 0x0039 - 19990817 16:45:12
Building 0x003a - 19990817 17:05:51
Building 0x003b - 19990817 23:39:01
Building 0x003c - 19990823 09:18:07
Building 0x003d - 19990823 09:19:35
Building 0x003e - 19990823 09:29:47
Building 0x003f - 19990823 09:45:12
Building 0x0040 - 19990823 09:55:40
Building 0x0041 - 19990823 09:56:07
Building 0x0042 - 19990823 09:56:48
Building 0x0043 - 19990823 10:02:30
Building 0x0044 - 19990823 17:25:37
Building 0x0045 - 19990823 17:52:54
Building 0x0046 - 19990823 17:59:56
Building 0x0047 - 19990823 18:07:52
Building 0x0048 - 19990823 18:08:41
Building 0x0049 - 19990823 18:09:29
Building 0x004a - 19990823 18:11:27
Building 0x004b - 19990823 18:19:45
Building 0x004c - 19990823 18:25:51
Building 0x004d - 19990823 19:49:22
Building 0x004e - 19990823 20:10:16
Building 0x004f - 19990823 20:31:18
Building 0x0050 - 19990823 20:34:49
Building 0x0051 - 19990823 20:37:05
Building 0x0052 - 19990825 05:59:56
Building 0x0053 - 19990825 06:00:49
Building 0x0054 - 19990825 06:10:29
Building 0x0055 - 19990825 06:13:49
Building 0x0056 - 19990825 06:15:18
Building 0x0057 - 19990825 06:16:06
Building 0x0058 - 19990825 06:19:39
Building 0x0059 - 19990825 06:27:45
Building 0x005a - 19990825 06:33:37
Building 0x005b - 19990825 06:34:32
Building 0x005c - 19990825 07:07:57
Building 0x005d - 19990830 04:38:53
Building 0x005e - 19990830 04:41:19
Building 0x005f - 19990830 04:45:55
Building 0x0060 - 19990830 04:55:36
Building 0x0061 - 19990830 04:56:31
Building 0x0062 - 19990830 04:59:13
Building 0x0063 - 19990830 05:01:02
Building 0x0064 - 19990830 05:01:34
Building 0x0065 - 19990830 05:04:51
Building 0x0066 - 19990830 05:09:43
Building 0x0067 - 19990830 05:16:34
Building 0x0068 - 19990830 05:19:40
Building 0x0069 - 19990830 05:38:17
Building 0x006a - 19990830 05:41:09
Building 0x006b - 19990830 05:55:45
Building 0x006c - 19990830 06:03:55
Building 0x006d - 19990830 06:53:13
Building 0x006e - 19990830 06:54:57
Building 0x006f - 19990830 06:56:56
Building 0x0070 - 19990830 06:58:18
Building 0x0071 - 19990830 07:00:12
Building 0x0072 - 19990830 07:36:05
Building 0x0073 - 19990830 07:43:26
Building 0x0074 - 19990830 07:53:30
Building 0x0075 - 19990830 08:04:43
Building 0x0076 - 19990830 08:20:13
Building 0x0077 - 19990830 08:21:16
Building 0x0078 - 19990830 08:26:42
Building 0x0079 - 19990830 08:33:28
Building 0x007a - 19990831 04:32:08
Building 0x007b - 19990831 06:32:37
Building 0x007c - 19990831 06:35:39
Building 0x007d - 19990831 06:38:21
Building 0x007e - 19990831 06:42:56
Building 0x007f - 19990831 06:48:37
Building 0x0080 - 19990831 06:52:36
Building 0x0081 - 19990831 06:54:27
Building 0x0082 - 19990831 07:12:42
Building 0x0083 - 19990831 07:13:21
Building 0x0084 - 19990831 07:16:08
Building 0x0085 - 19990831 07:16:46
Building 0x0086 - 19990831 07:40:51
Building 0x0087 - 19990831 07:59:53
Building 0x0088 - 19990831 08:05:54
Building 0x0089 - 19990831 08:07:33
Building 0x008a - 19990831 08:08:12
Building 0x008b - 19990831 08:20:58
Building 0x008c - 19990831 08:26:36
Building 0x008d - 19990831 08:27:30
Building 0x008e - 19990831 08:28:23
Building 0x008f - 19990831 08:38:13
Building 0x0090 - 19990831 08:38:41
Building 0x0091 - 19990831 08:41:05
Building 0x0092 - 19990831 08:44:39
Building 0x0093 - 19990831 08:49:19
Building 0x0094 - 19990831 09:02:02
Building 0x0095 - 19990831 09:08:33
Building 0x0096 - 19990831 09:09:55
Building 0x0097 - 19990831 09:10:32
Building 0x0098 - 19990831 09:12:25
Building 0x0099 - 19990831 09:13:54
Building 0x009a - 19990831 09:26:54
Building 0x009b - 19990831 09:37:25
Building 0x009c - 19990831 09:39:31
Building 0x009d - 19990831 09:42:35
Building 0x009e - 19990831 09:57:22
Building 0x009f - 19990831 09:59:20
Building 0x00a0 - 19990831 10:03:08
Building 0x00a1 - 19990831 10:09:24
Building 0x00a2 - 19990831 10:13:59
Building 0x00a3 - 19990831 10:17:23
Building 0x00a4 - 19990831 10:36:52
Building 0x00a5 - 19990831 23:07:59
Building 0x00a6 - 19990831 23:10:20
